,Name,Duration,Participant,Music_Imp,Dance_Imp,Baile_Level,Guitarra_Level,Step,Artist,CTW,LZ,Assigned_Cat,Rounds,Q1a,Q1b,Q2a,Q2b,Q2c,Q2d,Q2e,Q2f,Q2g,Q2h,Q2i,Q2j,Q3a,Q3b,Q4a,Q4b,Q4c,Q5a,Q5b,Q6a,Q6b,Abs_Av,Perf_Av,SFS,Dance_mode,Music_mode,Palo,LZ,dt_LZ,LZ_avg,dt_LZ_avg,IOI,IOI_avgp_LZ,p_dt_LZ,p_LZ_avg,p_dt_LZ_avg,p_IOI,p_IOI_avg,g_LZ,g_dt_LZ,g_LZ_avg,g_dt_LZ_avg,g_IOI,g_IOI_avg,annot_frac,number,Condition,Pair
3186,P13_D5_G5_M6_R2_T1,12.8,G5,MC,DI,Z3,A3,21.15,G,,0.0478631371386483,,4,2,4,4,6,5,5,6,6,6.0,5,5,2,4,4,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.25,5.5,4.875,D5,M6,R2,0.0478631371386483,0.001121792276687075,0.03977263526435973,0.00018696537944784092,0.15238626964433413,,0.002056619173926275,0.0394326982108182,0.0001869653794478319,0.14828703703703702,0.39227919755306734,0.0403845219607345,-0.0005608961383435252,0.04194823240702555,0.0001529716740936795,0.1984116300982635,0.21616772683763072,,15,D5_M6,P13_G5
3187,P13_D5_G5_M6_R2_T1,12.4,G5,MC,DI,Z3,A3,21.16,G,,0.04487169106748281,,4,2,4,4,6,5,5,6,6,6.0,5,5,2,4,4,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.25,5.5,4.875,D5,M6,R2,0.04487169106748281,-0.0009971486903885,0.03977263526435973,0.00018696537944784092,0.23219373219373218,,-0.0019942973807769667,0.0394326982108182,0.0001869653794478319,0.24579124579124575,0.39227919755306734,0.04287739368670577,-0.0004985743451942333,0.04194823240702555,0.0001529716740936795,0.17868945868945865,0.21616772683763072,,16,D5_M6,P13_G5
3188,P13_D5_G5_M6_R2_T1,3.9,G5,MI,DI,Z3,A1,21.25,G,,0.0418802449963173,,1,2,4,4,6,5,5,6,6,6.0,5,5,2,4,4,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.25,5.5,4.875,D5,M6,R2,0.0418802449963173,0.0014957230355827,0.03977263526435973,0.00018696537944784092,0.1818181818181818,,0.0029914460711655,0.0394326982108182,0.0001869653794478319,0.1739130434782608,0.39227919755306734,0.0388887989251517,0.0,0.04194823240702555,0.0001529716740936795,0.1904761904761904,0.21616772683763072,,17,D5_M6,P13_G5
3189,P13_D5_G5_M6_R2_T1,8.5,G5,MC,DC,Z3,A1,21.17,G,,0.0478631371386483,,3,2,4,4,6,5,5,6,6,6.0,5,5,2,4,4,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.25,5.5,4.875,D5,M6,R2,0.0478631371386483,0.001121792276687,0.03977263526435973,0.00018696537944784092,0.14784946236559135,,0.00074786151779135,0.0394326982108182,0.0001869653794478319,0.1388235294117647,0.39227919755306734,0.0433759680319,0.00112179227668705,0.04194823240702555,0.0001529716740936795,0.1709090909090909,0.21616772683763072,,18,D5_M6,P13_G5
3190,P13_D5_G5_M6_R2_T1,8.3,G5,MC,DC,Z3,A1,21.18,G,,0.06132464445889316,,3,2,4,4,6,5,5,6,6,6.0,5,5,2,4,4,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.25,5.5,4.875,D5,M6,R2,0.06132464445889316,0.0014957230355827,0.03977263526435973,0.00018696537944784092,0.08421985815602835,,0.0014957230355827,0.0394326982108182,0.0001869653794478319,0.0833695180199739,0.39227919755306734,0.05235030624539655,0.0007478615177913,0.04194823240702555,0.0001529716740936795,0.13563218390804593,0.21616772683763072,,19,D5_M6,P13_G5
3191,P13_D5_G5_M6_R2_T1,8.9,G5,MC,DC,Z3,A1,21.19,G,,0.05185173190020229,,3,2,4,4,6,5,5,6,6,6.0,5,5,2,4,4,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.25,5.5,4.875,D5,M6,R2,0.05185173190020229,-0.0007478615177913668,0.03977263526435973,0.00018696537944784092,0.16119781245831658,,-0.0007478615177914,0.0394326982108182,0.0001869653794478319,0.1586151368760064,0.39227919755306734,0.04686598844825977,-0.0004985743451942667,0.04194823240702555,0.0001529716740936795,0.159503581542562,0.21616772683763072,,20,D5_M6,P13_G5
3192,P13_D5_G5_M6_R2_T1,6.4,G5,MC,DI,Z3,A1,21.2,G,,0.0538460292809793,,2,2,4,4,6,5,5,6,6,6.0,5,5,2,4,4,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.25,5.5,4.875,D5,M6,R2,0.0538460292809793,0.0037393075889569,0.03977263526435973,0.00018696537944784092,0.1666666666666666,,0.0029914460711655,0.0394326982108182,0.0001869653794478319,0.1666666666666666,0.39227919755306734,0.0478631371386483,0.0022435845533741,0.04194823240702555,0.0001529716740936795,0.1739130434782608,0.21616772683763072,,21,D5_M6,P13_G5
3193,P6_D1_G1_M1_R1_T1,14.2,G1,MI,DI,Z1,A3,7.25,G,,0.02811959306895586,,2.0,7,7,7,7,2,1,7,7,7.0,2,7,1,7,7,7.0,7.0,,,,,,4.25,5.166666666666667,4.708333333333334,D1,M1,R1,0.02811959306895586,0.0005982892142331001,0.03290590678282069,0.00018696537944783213,0.5231746031746031,,-8.673617379884036e-20,0.03311958150218966,0.00024038405929007858,0.8247130647130646,0.3986953958371472,0.026324725426256523,0.0007478615177913599,0.027350364079227564,0.0001602560395267179,0.554949494949495,0.5321119356833642,,0,D1_M1,P6_G1
3194,P6_D1_G1_M1_R1_T1,13.4,G1,MI,DI,Z1,A3,7.26,G,,0.027670876158281024,,2.0,7,7,7,7,2,1,7,7,7.0,2,7,1,7,7,7.0,7.0,,,,,,4.25,5.166666666666667,4.708333333333334,D1,M1,R1,0.027670876158281024,0.000560896138343475,0.03290590678282069,0.00018696537944783213,0.5626373626373626,,0.00018696537944782503,0.03311958150218966,0.00024038405929007858,0.5269230769230769,0.3986953958371472,0.029914460711655152,0.000560896138343525,0.027350364079227564,0.0001602560395267179,0.3762626262626262,0.5321119356833642,,1,D1_M1,P6_G1
3195,P6_D1_G1_M1_R1_T1,12.5,G1,MC,DI,Z2,A3,7.27,G,,0.03440162981840343,,2.0,7,7,7,7,2,1,7,7,7.0,2,7,1,7,7,7.0,7.0,,,,,,4.25,5.166666666666667,4.708333333333334,D1,M1,R1,0.03440162981840343,0.0007478615177913749,0.03290590678282069,0.00018696537944783213,0.30379708011286954,,0.0007478615177913747,0.03311958150218966,0.00024038405929007858,0.28263403263403264,0.3986953958371472,0.02692301464048965,-0.000373930758895675,0.027350364079227564,0.0001602560395267179,0.42702020202020197,0.5321119356833642,,2,D1_M1,P6_G1
3196,P6_D1_G1_M1_R1_T1,12.2,G1,MI,DI,Z2,A2,7.28,G,,0.036645214371777604,,2.0,7,7,7,7,2,1,7,7,7.0,2,7,1,7,7,7.0,7.0,,,,,,4.25,5.166666666666667,4.708333333333334,D1,M1,R1,0.036645214371777604,-0.00018696537944782492,0.03290590678282069,0.00018696537944783213,0.2872405372405372,,-0.000934826897239225,0.03311958150218966,0.00024038405929007858,0.24771241830065358,0.3986953958371472,0.03215804526502933,0.000373930758895675,0.027350364079227564,0.0001602560395267179,0.3873376623376623,0.5321119356833642,,3,D1_M1,P6_G1
3197,P6_D1_G1_M1_R1_T1,9.1,G1,MI,DI,Z3,A1,7.29,G,,0.03440162981840345,,1.5,7,7,7,7,2,1,7,7,7.0,2,7,1,7,7,7.0,7.0,,,,,,4.25,5.166666666666667,4.708333333333334,D1,M1,R1,0.03440162981840345,-0.0011217922766871,0.03290590678282069,0.00018696537944783213,0.3052631578947368,,-0.0007478615177914001,0.03311958150218966,0.00024038405929007858,0.24908424908424906,0.3986953958371472,0.0284187376760724,-0.0007478615177913999,0.027350364079227564,0.0001602560395267179,0.5,0.5321119356833642,,4,D1_M1,P6_G1
3198,P6_D1_G1_M1_R1_T1,6.1,G1,MI,DI,Z1,A1,7.3,G,,0.02692301464048965,,1.0,7,7,7,7,2,1,7,7,7.0,2,7,1,7,7,7.0,7.0,,,,,,4.25,5.166666666666667,4.708333333333334,D1,M1,R1,0.02692301464048965,-0.0007478615177914001,0.03290590678282069,0.00018696537944783213,0.42857142857142855,,-0.0022435845533741,0.03311958150218966,0.00024038405929007858,0.6428571428571428,0.3986953958371472,0.01944439946257585,-0.0018696537944784498,0.027350364079227564,0.0001602560395267179,1.2,0.5321119356833642,,5,D1_M1,P6_G1
3199,P6_D1_G1_M1_R1_T1,11.9,G1,MI,DI,Z3,A3,7.31,G,,0.02617515312269825,,2.0,7,7,7,7,2,1,7,7,7.0,2,7,1,7,7,7.0,7.0,,,,,,4.25,5.166666666666667,4.708333333333334,D1,M1,R1,0.02617515312269825,-0.00037393075889570004,0.03290590678282069,0.00018696537944783213,0.4650793650793651,,0.0,0.03311958150218966,0.00024038405929007858,0.5520202020202021,0.3986953958371472,0.020940122498158575,-0.0003739307588956749,0.027350364079227564,0.0001602560395267179,0.9166666666666666,0.5321119356833642,,6,D1_M1,P6_G1
3200,P6_D1_G1_M1_R1_T1,11.8,G1,MI,DI,Z3,A2,7.32,G,,0.038140937407360354,,2.0,7,7,7,7,2,1,7,7,7.0,2,7,1,7,7,7.0,7.0,,,,,,4.25,5.166666666666667,4.708333333333334,D1,M1,R1,0.038140937407360354,0.0009348268972392249,0.03290590678282069,0.00018696537944783213,0.2777777777777778,,0.001495723035582725,0.03311958150218966,0.00024038405929007858,0.23079004329004324,0.3986953958371472,0.029914460711655155,0.0005608961383435,0.027350364079227564,0.0001602560395267179,0.3742063492063492,0.5321119356833642,,7,D1_M1,P6_G1
3201,P6_D1_G1_M1_R1_T1,10.8,G1,MI,DI,Z3,A1,7.33,G,,0.0403845219607345,,2.0,7,7,7,7,2,1,7,7,7.0,2,7,1,7,7,7.0,7.0,,,,,,4.25,5.166666666666667,4.708333333333334,D1,M1,R1,0.0403845219607345,-0.000373930758895675,0.03290590678282069,0.00018696537944783213,0.22138047138047134,,0.0,0.03311958150218966,0.00024038405929007858,0.15198222829801772,0.3986953958371472,0.026175153122698275,1.0842021724855044e-19,0.027350364079227564,0.0001602560395267179,0.5504329004329004,0.5321119356833642,,8,D1_M1,P6_G1
3202,P6_D1_G1_M1_R1_T1,9.2,G1,MI,DI,Z3,A1,7.34,G,,0.0403845219607345,,1.5,7,7,7,7,2,1,7,7,7.0,2,7,1,7,7,7.0,7.0,,,,,,4.25,5.166666666666667,4.708333333333334,D1,M1,R1,0.0403845219607345,0.0,0.03290590678282069,0.00018696537944783213,0.29999999999999993,,0.0,0.03311958150218966,0.00024038405929007858,0.2229102167182662,0.3986953958371472,0.03141018374723795,0.0014957230355828,0.027350364079227564,0.0001602560395267179,0.46753246753246747,0.5321119356833642,,9,D1_M1,P6_G1
3203,P10_D1_G5_M6_R1_T1,6.2,G5,MC,DI,Z1,A1,20.1,G,,0.0194443994625758,,1.0,3,3,4,5,5,3,4,5,5.0,3,4,3,3,3,4.0,4.0,4.0,3.0,5.0,5.0,5.0,4.25,4.0,4.125,D1,M6,R1,0.0194443994625758,0.00037393075889569994,0.03257352388602452,8.309572419903336e-05,2.1666666666666665,,0.00037393075889564985,0.03157637519563602,3.726443022468697e-18,1.1538461538461537,0.7017953883618111,0.0508545832098138,0.0033653768300612,0.04520407396427896,0.00016619144839808155,0.1483516483516483,0.19597520581552386,,0,D1_M6,P10_G5
3204,P10_D1_G5_M6_R1_T1,12.1,G5,MC,DI,Z3,A1,20.2,G,,0.03365376830061208,,2.0,3,3,4,5,5,3,4,5,5.0,3,4,3,3,3,4.0,4.0,4.0,3.0,5.0,5.0,5.0,4.25,4.0,4.125,D1,M6,R1,0.03365376830061208,0.0013087576561348997,0.03257352388602452,8.309572419903336e-05,0.292156862745098,,0.001495723035582725,0.03157637519563602,3.726443022468697e-18,0.27751831501831503,0.7017953883618111,0.04935886017423106,-0.000747861517791375,0.04520407396427896,0.00016619144839808155,0.1717678264939928,0.19597520581552386,,1,D1_M6,P10_G5
3205,P10_D1_G5_M6_R1_T1,11.9,G5,MC,DI,Z3,A2,20.3,G,,0.0441238295496914,,2.0,3,3,4,5,5,3,4,5,5.0,3,4,3,3,3,4.0,4.0,4.0,3.0,5.0,5.0,5.0,4.25,4.0,4.125,D1,M6,R1,0.0441238295496914,0.00074786151779135,0.03257352388602452,8.309572419903336e-05,0.22062055591467356,,0.0016826884150306,0.03157637519563602,3.726443022468697e-18,0.19163398692810457,0.7017953883618111,0.04113238347852588,-0.0005608961383435251,0.04520407396427896,0.00016619144839808155,0.22875816993464052,0.19597520581552386,,2,D1_M6,P10_G5
3206,P10_D1_G5_M6_R1_T1,6.2,G5,MC,DI,Z3,A1,20.4,G,,0.0508545832098138,,1.0,3,3,4,5,5,3,4,5,5.0,3,4,3,3,3,4.0,4.0,4.0,3.0,5.0,5.0,5.0,4.25,4.0,4.125,D1,M6,R1,0.0508545832098138,-0.0014957230355827,0.03257352388602452,8.309572419903336e-05,0.1666666666666666,,-0.0022435845533741,0.03157637519563602,3.726443022468697e-18,0.16,0.7017953883618111,0.0358973528539862,-0.0014957230355827,0.04520407396427896,0.00016619144839808155,0.2352941176470588,0.19597520581552386,,3,D1_M6,P10_G5
3207,P10_D1_G5_M6_R1_T1,5.9,G5,MC,DI,Z3,A1,20.5,G,,0.03141018374723795,,1.0,3,3,4,5,5,3,4,5,5.0,3,4,3,3,3,4.0,4.0,4.0,3.0,5.0,5.0,5.0,4.25,4.0,4.125,D1,M6,R1,0.03141018374723795,-0.0022435845533741497,0.03257352388602452,8.309572419903336e-05,0.3636363636363636,,-0.00299144607116545,0.03157637519563602,3.726443022468697e-18,0.404040404040404,0.7017953883618111,0.03739307588956895,0.00037393075889565,0.04520407396427896,0.00016619144839808155,0.2583333333333333,0.19597520581552386,,4,D1_M6,P10_G5
3208,P10_D1_G5_M6_R1_T1,6.4,G5,MC,DI,Z2,A1,20.6,G,,0.0329059067828207,,1.0,3,3,4,5,5,3,4,5,5.0,3,4,3,3,3,4.0,4.0,4.0,3.0,5.0,5.0,5.0,4.25,4.0,4.125,D1,M6,R1,0.0329059067828207,0.0,0.03257352388602452,8.309572419903336e-05,0.4444444444444444,,-0.0022435845533741,0.03157637519563602,3.726443022468697e-18,1.0,0.7017953883618111,0.0448716910674828,0.0014957230355827,0.04520407396427896,0.00016619144839808155,0.2105263157894736,0.19597520581552386,,5,D1_M6,P10_G5
3209,P10_D1_G5_M6_R1_T1,11.2,G5,MC,DI,Z2,A3,20.7,G,,0.023931568569324133,,2.0,3,3,4,5,5,3,4,5,5.0,3,4,3,3,3,4.0,4.0,4.0,3.0,5.0,5.0,5.0,4.25,4.0,4.125,D1,M6,R1,0.023931568569324133,-0.0012464358629856334,0.03257352388602452,8.309572419903336e-05,0.5666666666666668,,-0.0004985743451942333,0.03157637519563602,3.726443022468697e-18,1.0444444444444445,0.7017953883618111,0.047863137138648294,0.0002492871725971333,0.04520407396427896,0.00016619144839808155,0.1767676767676767,0.19597520581552386,,6,D1_M6,P10_G5
3210,P10_D1_G5_M6_R1_T1,5.5,G5,MC,DI,Z2,A3,20.8,G,,0.02542729160490685,,1.0,3,3,4,5,5,3,4,5,5.0,3,4,3,3,3,4.0,4.0,4.0,3.0,5.0,5.0,5.0,4.25,4.0,4.125,D1,M6,R1,0.02542729160490685,0.001121792276687,0.03257352388602452,8.309572419903336e-05,0.5357142857142857,,0.00037393075889565,0.03157637519563602,3.726443022468697e-18,0.6190476190476191,0.7017953883618111,0.04636741410306555,0.0,0.04520407396427896,0.00016619144839808155,0.1785714285714285,0.19597520581552386,,7,D1_M6,P10_G5
3211,P10_D1_G5_M6_R1_T1,4.7,G5,MC,DI,Z1,A3,20.9,G,,0.022435845533741353,,0.75,3,3,4,5,5,3,4,5,5.0,3,4,3,3,3,4.0,4.0,4.0,3.0,5.0,5.0,5.0,4.25,4.0,4.125,D1,M6,R1,0.022435845533741353,-0.0007478615177913999,0.03257352388602452,8.309572419903336e-05,1.25,,0.0,0.03157637519563602,3.726443022468697e-18,1.3333333333333333,0.7017953883618111,0.04935886017423105,0.0007478615177913,0.04520407396427896,0.00016619144839808155,0.14583333333333331,0.19597520581552386,,8,D1_M6,P10_G5
3212,P10_D1_G5_M6_R1_T1,7.9,G5,MC,DI,Z1,A3,20.1,G,,0.012962932975050535,,1.5,3,3,4,5,5,3,4,5,5.0,3,4,3,3,3,4.0,4.0,4.0,3.0,5.0,5.0,5.0,4.25,4.0,4.125,D1,M6,R1,0.012962932975050535,-0.0012464358629856332,0.03257352388602452,8.309572419903336e-05,2.6666666666666665,,3.3248866622888805e-17,0.03157637519563602,3.726443022468697e-18,2.2666666666666666,0.7017953883618111,0.049857434519425294,-0.0002492871725971666,0.04520407396427896,0.00016619144839808155,0.16122482131254057,0.19597520581552386,,9,D1_M6,P10_G5
3213,P10_D1_G5_M6_R1_T1,6.2,G5,MC,DI,Z2,A2,20.17,G,,0.0239315685693241,,1.0,3,3,4,5,5,3,4,5,5.0,3,4,3,3,3,4.0,4.0,4.0,3.0,5.0,5.0,5.0,4.25,4.0,4.125,D1,M6,R1,0.0239315685693241,0.0029914460711655,0.03257352388602452,8.309572419903336e-05,0.4,,0.0014957230355827,0.03157637519563602,3.726443022468697e-18,0.4,0.7017953883618111,0.0418802449963173,-0.0007478615177913,0.04520407396427896,0.00016619144839808155,0.2857142857142857,0.19597520581552386,,10,D1_M6,P10_G5
3214,P10_D1_G5_M6_R1_T1,10.4,G5,MC,DI,Z3,A2,20.11,G,,0.04886028582903681,,2.0,3,3,4,5,5,3,4,5,5.0,3,4,3,3,3,4.0,4.0,4.0,3.0,5.0,5.0,5.0,4.25,4.0,4.125,D1,M6,R1,0.04886028582903681,0.002492871725971267,0.03257352388602452,8.309572419903336e-05,0.17391304347826084,,0.0024928717259712664,0.03157637519563602,3.726443022468697e-18,0.1648086213303604,0.7017953883618111,0.039885947615540235,-0.0002492871725971,0.04520407396427896,0.00016619144839808155,0.20875420875420872,0.19597520581552386,,11,D1_M6,P10_G5
3215,P10_D1_G5_M6_R1_T1,9.4,G5,MC,DI,Z3,A1,20.12,G,,0.0388887989251517,,2.0,3,3,4,5,5,3,4,5,5.0,3,4,3,3,3,4.0,4.0,4.0,3.0,5.0,5.0,5.0,4.25,4.0,4.125,D1,M6,R1,0.0388887989251517,-0.00186965379447845,0.03257352388602452,8.309572419903336e-05,0.2202898550724637,,0.00037393075889570015,0.03157637519563602,3.726443022468697e-18,0.1522988505747126,0.7017953883618111,0.050854583209813856,0.0022435845533741,0.04520407396427896,0.00016619144839808155,0.14303959131545335,0.19597520581552386,,12,D1_M6,P10_G5
3216,P10_D1_G5_M6_R1_T1,5.9,G5,MC,DI,Z2,A1,20.18,G,,0.0329059067828207,,2.0,3,3,4,5,5,3,4,5,5.0,3,4,3,3,3,4.0,4.0,4.0,3.0,5.0,5.0,5.0,4.25,4.0,4.125,D1,M6,R1,0.0329059067828207,-0.0014957230355827,0.03257352388602452,8.309572419903336e-05,0.5714285714285714,,-0.0082264766957051,0.03157637519563602,3.726443022468697e-18,1.0,0.7017953883618111,0.0418802449963173,-0.0037393075889569,0.04520407396427896,0.00016619144839808155,0.25,0.19597520581552386,,13,D1_M6,P10_G5
3217,P4_D1_G2_M1_R1_T1,16.4,G2,MI,DI,Z1,A3,4.86,G,,0.010170916641962718,,8,7,6,6,6,7,7,7,7,6.0,5,5,6,6,7,,,,,,,,6.5,6.0,6.25,D1,M1,R1,0.010170916641962718,0.00014957230355828007,0.022076114677082218,-2.4909201810901146e-18,2.6666666666666665,,0.0,0.021583851399548645,-9.466601491036668e-06,0.0,0.7869365284496204,0.01794867642699308,-2.0036056147532123e-17,0.018895336576096093,3.786640596411899e-05,1.1666666666666665,1.2338411237145415,,0,D1_M1,P4_G2
3218,P4_D1_G2_M1_R1_T1,15.3,G2,MI,DI,Z1,A3,4.87,G,,0.011965784284662025,,8,7,6,6,6,7,7,7,7,6.0,5,5,6,6,7,,,,,,,,6.5,6.0,6.25,D1,M1,R1,0.011965784284662025,0.000560896138343525,0.022076114677082218,-2.4909201810901146e-18,3.3333333333333335,,0.000373930758895675,0.021583851399548645,-9.466601491036668e-06,1.0,0.7869365284496204,0.02318370705153275,0.0005608961383435501,0.018895336576096093,3.786640596411899e-05,0.7666666666666666,1.2338411237145415,,1,D1_M1,P4_G2
3219,P4_D1_G2_M1_R1_T1,14.7,G2,MI,DI,Z1,A3,4.88,G,,0.014358941141594441,,8,7,6,6,6,7,7,7,7,6.0,5,5,6,6,7,,,,,,,,6.5,6.0,6.25,D1,M1,R1,0.014358941141594441,0.00044871691067482,0.022076114677082218,-2.4909201810901146e-18,2.533333333333333,,0.00029914460711654,0.021583851399548645,-9.466601491036668e-06,1.2,0.7869365284496204,0.01854696564122618,0.00029914460711658,0.018895336576096093,3.786640596411899e-05,1.1666666666666665,1.2338411237145415,,2,D1_M1,P4_G2
3220,P4_D1_G2_M1_R1_T1,15.1,G2,MI,DI,Z1,A3,4.89,G,,0.01376065192736134,,8,7,6,6,6,7,7,7,7,6.0,5,5,6,6,7,,,,,,,,6.5,6.0,6.25,D1,M1,R1,0.01376065192736134,0.0,0.022076114677082218,-2.4909201810901146e-18,2.1333333333333333,,0.0,0.021583851399548645,-9.466601491036668e-06,1.2,0.7869365284496204,0.019743544069692358,0.0011965784284662,0.018895336576096093,3.786640596411899e-05,2.0393939393939395,1.2338411237145415,,3,D1_M1,P4_G2
3221,P4_D1_G2_M1_R1_T1,12.8,G2,MI,DI,Z1,A3,4.9,G,,0.017200814909201702,,8,7,6,6,6,7,7,7,7,6.0,5,5,6,6,7,,,,,,,,6.5,6.0,6.25,D1,M1,R1,0.017200814909201702,0.00093482689723915,0.022076114677082218,-2.4909201810901146e-18,1.8333333333333335,,0.000560896138343525,0.021583851399548645,-9.466601491036668e-06,0.8333333333333333,0.7869365284496204,0.025427291604906876,0.0009348268972392002,0.018895336576096093,3.786640596411899e-05,0.7992424242424242,1.2338411237145415,,4,D1_M1,P4_G2
3222,P4_D1_G2_M1_R1_T1,13.2,G2,MI,DI,Z2,A3,4.91,G,,0.017948676426993077,,8,7,6,6,6,7,7,7,7,6.0,5,5,6,6,7,,,,,,,,6.5,6.0,6.25,D1,M1,R1,0.017948676426993077,-0.00018696537944785,0.022076114677082218,-2.4909201810901146e-18,1.25,,0.0,0.021583851399548645,-9.466601491036668e-06,1.0,0.7869365284496204,0.026923014640489625,0.00018696537944782503,0.018895336576096093,3.786640596411899e-05,0.4381313131313131,1.2338411237145415,,5,D1_M1,P4_G2
3223,P4_D1_G2_M1_R1_T1,7.4,G2,MI,DI,Z2,A3,4.92,G,,0.011965784284662051,,4,7,6,6,6,7,7,7,7,6.0,5,5,6,6,7,,,,,,,,6.5,6.0,6.25,D1,M1,R1,0.011965784284662051,0.0,0.022076114677082218,-2.4909201810901146e-18,2.6666666666666665,,-0.00112179227668705,0.021583851399548645,-9.466601491036668e-06,4.0,0.7869365284496204,0.0254272916049069,-0.00037393075889569994,0.018895336576096093,3.786640596411899e-05,0.38888888888888884,1.2338411237145415,,6,D1_M1,P4_G2
3224,P4_D1_G2_M1_R1_T1,7.0,G2,MI,DI,Z1,A2,4.93,G,,0.0179486764269931,,4,7,6,6,6,7,7,7,7,6.0,5,5,6,6,7,,,,,,,,6.5,6.0,6.25,D1,M1,R1,0.0179486764269931,0.0007478615177913666,0.022076114677082218,-2.4909201810901146e-18,0.9333333333333332,,0.0004985743451942667,0.021583851399548645,-9.466601491036668e-06,2.0444444444444443,0.7869365284496204,0.0199429738077701,-0.0012464358629856332,0.018895336576096093,3.786640596411899e-05,0.7481481481481481,1.2338411237145415,,7,D1_M1,P4_G2
3225,P4_D1_G2_M1_R1_T1,3.7,G2,MI,DI,Z2,A2,4.94,G,,0.0179486764269931,,2,7,6,6,6,7,7,7,7,6.0,5,5,6,6,7,,,,,,,,6.5,6.0,6.25,D1,M1,R1,0.0179486764269931,-0.0007478615177913,0.022076114677082218,-2.4909201810901146e-18,0.8,,-0.0014957230355827,0.021583851399548645,-9.466601491036668e-06,1.3333333333333333,0.7869365284496204,0.0149572303558276,-0.0022435845533741,0.018895336576096093,3.786640596411899e-05,0.8,1.2338411237145415,,8,D1_M1,P4_G2
3226,P4_D1_G2_M1_R1_T1,6.3,G2,MI,DI,Z3,A2,4.95,G,,0.022435845533741353,,4,7,6,6,6,7,7,7,7,6.0,5,5,6,6,7,,,,,,,,6.5,6.0,6.25,D1,M1,R1,0.022435845533741353,0.00112179227668705,0.022076114677082218,-2.4909201810901146e-18,0.7222222222222222,,0.0011217922766870502,0.021583851399548645,-9.466601491036668e-06,0.5,0.7869365284496204,0.01495723035582755,-0.0007478615177914001,0.018895336576096093,3.786640596411899e-05,2.3333333333333335,1.2338411237145415,,9,D1_M1,P4_G2
3227,P4_D1_G2_M1_R1_T1,6.6,G2,MI,DI,Z2,A2,4.96,G,,0.03440162981840345,,4,7,6,6,6,7,7,7,7,6.0,5,5,6,6,7,,,,,,,,6.5,6.0,6.25,D1,M1,R1,0.03440162981840345,0.0014957230355827,0.022076114677082218,-2.4909201810901146e-18,0.3676470588235294,,0.0033653768300611502,0.021583851399548645,-9.466601491036668e-06,0.3333333333333333,0.7869365284496204,0.0089743382134965,0.0003739307588957,0.018895336576096093,3.786640596411899e-05,1.0,1.2338411237145415,,10,D1_M1,P4_G2
3228,P4_D1_G2_M1_R1_T1,6.8,G2,MI,DI,Z3,A2,4.97,G,,0.03440162981840345,,4,7,6,6,6,7,7,7,7,6.0,5,5,6,6,7,,,,,,,,6.5,6.0,6.25,D1,M1,R1,0.03440162981840345,0.0,0.022076114677082218,-2.4909201810901146e-18,0.28431372549019607,,0.00037393075889570037,0.021583851399548645,-9.466601491036668e-06,0.3111111111111111,0.7869365284496204,0.0134615073202448,0.001121792276687,0.018895336576096093,3.786640596411899e-05,1.4,1.2338411237145415,,11,D1_M1,P4_G2
3229,P4_D1_G2_M1_R1_T1,6.6,G2,MI,DI,Z2,A2,4.98,G,,0.022435845533741353,,4,7,6,6,6,7,7,7,7,6.0,5,5,6,6,7,,,,,,,,6.5,6.0,6.25,D1,M1,R1,0.022435845533741353,0.00037393075889569994,0.022076114677082218,-2.4909201810901146e-18,1.1333333333333333,,0.0007478615177914003,0.021583851399548645,-9.466601491036668e-06,2.111111111111111,0.7869365284496204,0.0134615073202448,-0.00037393075889565,0.018895336576096093,3.786640596411899e-05,1.1666666666666665,1.2338411237145415,,12,D1_M1,P4_G2
3230,P4_D1_G2_M1_R1_T1,6.5,G2,MI,DI,Z2,A2,4.99,G,,0.03440162981840345,,4,7,6,6,6,7,7,7,7,6.0,5,5,6,6,7,,,,,,,,6.5,6.0,6.25,D1,M1,R1,0.03440162981840345,-0.0007478615177914001,0.022076114677082218,-2.4909201810901146e-18,0.26785714285714285,,0.0007478615177913,0.021583851399548645,-9.466601491036668e-06,0.2333333333333333,0.7869365284496204,0.0164529533914103,0.0,0.018895336576096093,3.786640596411899e-05,1.0,1.2338411237145415,,13,D1_M1,P4_G2
3231,P4_D1_G2_M1_R1_T1,12.8,G2,MI,DI,Z3,A1,4.1,G,,0.03589735285398622,,8,7,6,6,6,7,7,7,7,6.0,5,5,6,6,7,,,,,,,,6.5,6.0,6.25,D1,M1,R1,0.03589735285398622,2.710505431213761e-20,0.022076114677082218,-2.4909201810901146e-18,0.2419431731502669,,-0.00018696537944787496,0.021583851399548645,-9.466601491036668e-06,0.21277650648360025,0.7869365284496204,0.015705091873618925,0.0,0.018895336576096093,3.786640596411899e-05,1.7833333333333332,1.2338411237145415,,14,D1_M1,P4_G2
